img_filename,bbox,instruction,data_type,data_source,normalized_bbox
web_b2d92416-5c93-4a09-8304-44b8d166a7c7.png,"[342, 823, 382, 67]",sign up for newsletter,text,shop,"(0.13359375, 0.5715277777777777, 0.2828125, 0.6180555555555556)"
web_b2d92416-5c93-4a09-8304-44b8d166a7c7.png,"[857, 918, 83, 81]",question for remote shopping assistance,icon,shop,"(0.334765625, 0.6375, 0.3671875, 0.69375)"
web_3acb3026-cbd7-4e41-8fb7-2b8a2e7e4fcb.png,"[2381, 1052, 86, 77]",settings of cocowhip light,icon,shop,"(0.930078125, 0.7305555555555555, 0.963671875, 0.7840277777777778)"
web_3acb3026-cbd7-4e41-8fb7-2b8a2e7e4fcb.png,"[2472, 223, 68, 68]",close shopping cart,icon,shop,"(0.965625, 0.15486111111111112, 0.9921875, 0.20208333333333334)"
web_39126cee-4462-4567-9fa4-5ad1f3589047.png,"[224, 837, 250, 64]",show reviews,text,shop,"(0.0875, 0.58125, 0.18515625, 0.6256944444444444)"
web_0c5f692d-4c32-4533-ac2a-d6f8d7c6d7c1.png,"[1037, 1005, 230, 68]",add the sandals to cart,text,shop,"(0.405078125, 0.6979166666666666, 0.494921875, 0.7451388888888889)"
web_f8c6a82c-5e0e-4067-a560-06e9615e65fe.png,"[1506, 922, 127, 62]",choose size 14,text,shop,"(0.58828125, 0.6402777777777777, 0.637890625, 0.6833333333333333)"
web_f8c6a82c-5e0e-4067-a560-06e9615e65fe.png,"[1523, 1306, 108, 105]",adjust the quantity of the first product,icon,shop,"(0.594921875, 0.9069444444444444, 0.637109375, 0.9798611111111111)"
web_96671728-050c-4e62-bdb8-5bd68b603de0.png,"[354, 1127, 413, 62]",enter lowest price,icon,shop,"(0.13828125, 0.7826388888888889, 0.299609375, 0.8256944444444444)"
web_96671728-050c-4e62-bdb8-5bd68b603de0.png,"[354, 637, 927, 63]",enter product name,icon,shop,"(0.13828125, 0.4423611111111111, 0.500390625, 0.4861111111111111)"
web_70a307b8-62fb-4d66-921a-7c4445af3e65.png,"[341, 927, 275, 52]",show password,text,shop,"(0.133203125, 0.64375, 0.240625, 0.6798611111111111)"
web_70a307b8-62fb-4d66-921a-7c4445af3e65.png,"[347, 686, 901, 67]",enter email address,icon,shop,"(0.135546875, 0.47638888888888886, 0.4875, 0.5229166666666667)"
web_b645cb4e-48f2-4f75-8503-3da18f2e9b79.png,"[955, 11, 383, 78]",search in the forum,icon,forum,"(0.373046875, 0.007638888888888889, 0.52265625, 0.06180555555555556)"
web_b645cb4e-48f2-4f75-8503-3da18f2e9b79.png,"[1928, 11, 405, 77]",check my account,icon,forum,"(0.753125, 0.007638888888888889, 0.911328125, 0.06111111111111111)"
web_8be1be42-6037-4cba-a78a-065e7a7d77ae.png,"[1612, 16, 85, 71]",check my postbox,icon,forum,"(0.6296875, 0.011111111111111112, 0.662890625, 0.06041666666666667)"
web_8be1be42-6037-4cba-a78a-065e7a7d77ae.png,"[1729, 18, 161, 70]",submit a new post,text,forum,"(0.675390625, 0.0125, 0.73828125, 0.06111111111111111)"
web_fd8befe1-4e5b-4de2-9978-db25d2be2173.png,"[206, 754, 1120, 283]",add comment,icon,forum,"(0.08046875, 0.5236111111111111, 0.51796875, 0.7201388888888889)"
web_fd8befe1-4e5b-4de2-9978-db25d2be2173.png,"[202, 155, 66, 63]",back to previous page,icon,forum,"(0.07890625, 0.1076388888888889, 0.1046875, 0.15138888888888888)"
web_587b0743-0e7a-4291-811b-4d6fb5510fb3.png,"[94, 1310, 135, 86]",post the comment,text,forum,"(0.03671875, 0.9097222222222222, 0.089453125, 0.9694444444444444)"
web_587b0743-0e7a-4291-811b-4d6fb5510fb3.png,"[1901, 495, 241, 90]",unsubscribe the book ,text,forum,"(0.742578125, 0.34375, 0.83671875, 0.40625)"
web_89d60b8b-3f6d-4160-93d4-1791d4899455.png,"[122, 351, 56, 45]",unsupport the book,icon,forum,"(0.04765625, 0.24375, 0.06953125, 0.275)"
web_89d60b8b-3f6d-4160-93d4-1791d4899455.png,"[304, 15, 181, 82]",check the forums,text,forum,"(0.11875, 0.010416666666666666, 0.189453125, 0.06736111111111111)"
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,"[181, 390, 1559, 139]",check details of the first book,icon,forum,"(0.070703125, 0.2708333333333333, 0.6796875, 0.36736111111111114)"
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,"[320, 294, 198, 78]",check the comments,text,forum,"(0.125, 0.20416666666666666, 0.20234375, 0.25833333333333336)"
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,"[547, 297, 163, 75]",change the sorting method,icon,forum,"(0.213671875, 0.20625, 0.27734375, 0.25833333333333336)"
web_843805d1-f33a-400f-bcdd-901a9ae91329.png,"[550, 529, 302, 68]",sort based on active,text,forum,"(0.21484375, 0.36736111111111114, 0.3328125, 0.41458333333333336)"
web_843805d1-f33a-400f-bcdd-901a9ae91329.png,"[551, 756, 305, 78]",sort based on most commented,text,forum,"(0.215234375, 0.525, 0.334375, 0.5791666666666667)"
web_aa8f1636-1c5c-4a79-b8d9-f92956ba78e9.png,"[122, 591, 57, 49]",support the second book,icon,forum,"(0.04765625, 0.41041666666666665, 0.069921875, 0.4444444444444444)"
web_aa8f1636-1c5c-4a79-b8d9-f92956ba78e9.png,"[185, 960, 785, 148]",view the information of book lover or not?,text,forum,"(0.072265625, 0.6666666666666666, 0.37890625, 0.7694444444444445)"
web_4af68da5-d7bb-4910-b434-1301097cda1f.png,"[2075, 652, 239, 86]",subscribe the second book,text,forum,"(0.810546875, 0.4527777777777778, 0.90390625, 0.5125)"
web_4af68da5-d7bb-4910-b434-1301097cda1f.png,"[2207, 279, 254, 85]",create a forum,text,forum,"(0.862109375, 0.19375, 0.961328125, 0.25277777777777777)"
web_a43882ed-3d5d-40c3-b077-a256acf058ec.png,"[183, 572, 187, 48]",view the comments of the first book,text,forum,"(0.071484375, 0.3972222222222222, 0.14453125, 0.4305555555555556)"
web_a43882ed-3d5d-40c3-b077-a256acf058ec.png,"[1871, 625, 621, 119]",show this forum,text,forum,"(0.730859375, 0.4340277777777778, 0.9734375, 0.5166666666666667)"
web_ab471260-bba4-4f1a-a34b-2391c3c88674.png,"[382, 592, 93, 53]",replay the no.82 comment,text,forum,"(0.14921875, 0.4111111111111111, 0.185546875, 0.4479166666666667)"
web_ab471260-bba4-4f1a-a34b-2391c3c88674.png,"[1705, 1004, 96, 44]",hide the no.140 comment,text,forum,"(0.666015625, 0.6972222222222222, 0.703515625, 0.7277777777777777)"
web_0481a1db-93fd-4d1e-9146-15526e37eacd.png,"[46, 661, 119, 59]",check the profile of user knittedjedi,text,forum,"(0.01796875, 0.45902777777777776, 0.064453125, 0.5)"
web_0481a1db-93fd-4d1e-9146-15526e37eacd.png,"[129, 1078, 59, 51]",support the no. 72 comment,icon,forum,"(0.050390625, 0.7486111111111111, 0.0734375, 0.7840277777777778)"
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,"[97, 341, 1236, 85]",input the forum name,icon,forum,"(0.037890625, 0.23680555555555555, 0.520703125, 0.29583333333333334)"
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,"[100, 501, 1232, 82]",input the title,icon,forum,"(0.0390625, 0.34791666666666665, 0.5203125, 0.4048611111111111)"
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,"[96, 658, 1235, 131]",input the description of the forum,icon,forum,"(0.0375, 0.45694444444444443, 0.519921875, 0.5479166666666667)"
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,"[324, 1351, 222, 49]",view formatting help,text,forum,"(0.1265625, 0.9381944444444444, 0.21328125, 0.9722222222222222)"
web_f9bf7ee5-1966-4261-bf9e-76202c196a55.png,"[97, 1004, 1234, 129]",choose tag,icon,forum,"(0.037890625, 0.6972222222222222, 0.519921875, 0.7868055555555555)"
web_f9bf7ee5-1966-4261-bf9e-76202c196a55.png,"[97, 1216, 252, 85]",create the forum,text,forum,"(0.037890625, 0.8444444444444444, 0.136328125, 0.9034722222222222)"
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,"[98, 782, 1234, 499]",input the body of the submission,icon,forum,"(0.03828125, 0.5430555555555555, 0.5203125, 0.8895833333333333)"
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,"[204, 306, 129, 57]",upload a image for the submission,text,forum,"(0.0796875, 0.2125, 0.130078125, 0.2520833333333333)"
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,"[96, 373, 1236, 82]",input an url,icon,forum,"(0.0375, 0.2590277777777778, 0.5203125, 0.3159722222222222)"
web_13e31182-318c-43d9-9378-a69da2dc1b01.png,"[97, 756, 356, 68]",choose the forum of askreddit,text,forum,"(0.037890625, 0.525, 0.176953125, 0.5722222222222222)"
web_d45c0bb4-1ed8-494e-b099-2063efb1d729.png,"[2177, 435, 280, 89]",switch to dark mode,text,forum,"(0.850390625, 0.3020833333333333, 0.959765625, 0.3638888888888889)"
web_d45c0bb4-1ed8-494e-b099-2063efb1d729.png,"[2176, 114, 282, 71]",check my profile,text,forum,"(0.85, 0.07916666666666666, 0.96015625, 0.1284722222222222)"
web_48f086db-edfd-43d3-95b8-b2eee50367da.png,"[269, 172, 223, 75]",check the submissions,text,forum,"(0.105078125, 0.11944444444444445, 0.1921875, 0.17152777777777778)"
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,"[438, 829, 44, 44]",open external links in the new tab,icon,forum,"(0.17109375, 0.5756944444444444, 0.18828125, 0.60625)"
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,"[435, 905, 46, 45]",don't show thumbnails,icon,forum,"(0.169921875, 0.6284722222222222, 0.187890625, 0.6597222222222222)"
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,"[438, 1131, 44, 45]",don't show post previews,icon,forum,"(0.17109375, 0.7854166666666667, 0.18828125, 0.8166666666666667)"
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,"[440, 368, 402, 86]",switch the language,icon,forum,"(0.171875, 0.25555555555555554, 0.32890625, 0.31527777777777777)"
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,"[439, 481, 563, 81]",change the time zone,icon,forum,"(0.171484375, 0.33402777777777776, 0.39140625, 0.3902777777777778)"
web_991bf1e6-ccb5-46c6-ab07-cbfaa277aaf0.png,"[323, 175, 186, 75]",check messages,text,forum,"(0.126171875, 0.12152777777777778, 0.198828125, 0.1736111111111111)"
web_acad6928-ac22-40c7-98df-4e0df7b318bc.png,"[818, 892, 1012, 100]",input my email,text,forum,"(0.31953125, 0.6194444444444445, 0.71484375, 0.6888888888888889)"
web_acad6928-ac22-40c7-98df-4e0df7b318bc.png,"[1794, 156, 70, 68]",close the sign in box,icon,forum,"(0.70078125, 0.10833333333333334, 0.728125, 0.15555555555555556)"
web_516f6429-4157-45f8-93a4-db1d525cedb9.png,"[1351, 639, 172, 93]",follow the post,text,forum,"(0.527734375, 0.44375, 0.594921875, 0.5083333333333333)"
web_516f6429-4157-45f8-93a4-db1d525cedb9.png,"[748, 851, 46, 45]",close the message box,icon,forum,"(0.2921875, 0.5909722222222222, 0.31015625, 0.6222222222222222)"
web_2f3df3a1-d287-4457-91b3-a672d0f72f84.png,"[185, 449, 63, 60]",share with facebook,icon,forum,"(0.072265625, 0.31180555555555556, 0.096875, 0.35347222222222224)"
web_2f3df3a1-d287-4457-91b3-a672d0f72f84.png,"[185, 551, 63, 63]",share to twitter/x,icon,forum,"(0.072265625, 0.38263888888888886, 0.096875, 0.4263888888888889)"
web_659de266-0af1-47bc-a2dc-5edc4dbb29d8.png,"[2429, 19, 83, 74]",search in the website,icon,forum,"(0.948828125, 0.013194444444444444, 0.98125, 0.06458333333333334)"
web_6f420f7d-e710-428d-99fa-9606adb5f509.png,"[12, 16, 93, 77]",open the menu,icon,forum,"(0.0046875, 0.011111111111111112, 0.041015625, 0.06458333333333334)"
web_6f420f7d-e710-428d-99fa-9606adb5f509.png,"[1753, 12, 472, 85]",subscribe the website,text,forum,"(0.684765625, 0.008333333333333333, 0.869140625, 0.06736111111111111)"
web_ff1666cb-81cb-4180-94ee-661a111749e4.png,"[1295, 509, 1065, 120]",check the letters,text,forum,"(0.505859375, 0.35347222222222224, 0.921875, 0.43680555555555556)"
web_ff1666cb-81cb-4180-94ee-661a111749e4.png,"[1292, 904, 1071, 146]",check the index,text,forum,"(0.5046875, 0.6277777777777778, 0.923046875, 0.7291666666666666)"
web_e22bd6de-3985-4ccc-a316-eb383a03475f.png,"[16, 21, 92, 83]",open the menu,icon,forum,"(0.00625, 0.014583333333333334, 0.0421875, 0.07222222222222222)"
web_4e4113f0-12bd-4b49-84c4-88a5bbf7924b.png,"[651, 112, 223, 86]",check the books on culture,text,forum,"(0.254296875, 0.07777777777777778, 0.34140625, 0.1375)"
web_4e4113f0-12bd-4b49-84c4-88a5bbf7924b.png,"[898, 112, 217, 88]",check the books on true crime,text,forum,"(0.35078125, 0.07777777777777778, 0.435546875, 0.1388888888888889)"
web_44f9b58e-0964-4a89-bdb0-18e60f6eb07f.png,"[1805, 0, 246, 96]",go to book marks,text,forum,"(0.705078125, 0.0, 0.801171875, 0.06666666666666667)"
web_22f4dba1-1fb0-46f0-b7b5-4dfdf35de24a.png,"[550, 94, 454, 79]",check the books on tv & file,text,forum,"(0.21484375, 0.06527777777777778, 0.3921875, 0.12013888888888889)"
web_28c3aef4-8c82-4746-8cfa-3aa747127c97.png,"[435, 409, 164, 82]",search with the current search query,text,forum,"(0.169921875, 0.28402777777777777, 0.233984375, 0.34097222222222223)"
web_28c3aef4-8c82-4746-8cfa-3aa747127c97.png,"[193, 1084, 2252, 213]",check the third result,icon,forum,"(0.075390625, 0.7527777777777778, 0.955078125, 0.9006944444444445)"
web_4bf90a3b-dcde-4d16-ba02-470eb8976199.png,"[201, 416, 1141, 693]",check the image,icon,forum,"(0.078515625, 0.28888888888888886, 0.52421875, 0.7701388888888889)"
web_626e849e-afe2-47c7-8e67-da7331497c25.png,"[2176, 528, 284, 78]",log out my account,text,forum,"(0.85, 0.36666666666666664, 0.9609375, 0.42083333333333334)"
web_626e849e-afe2-47c7-8e67-da7331497c25.png,"[1262, 295, 67, 83]",delete the search query,icon,forum,"(0.49296875, 0.2048611111111111, 0.519140625, 0.2625)"
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,"[550, 172, 224, 74]",filter with featured creteria,text,forum,"(0.21484375, 0.11944444444444445, 0.30234375, 0.17083333333333334)"
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,"[490, 0, 137, 111]",check the wiki,text,forum,"(0.19140625, 0.0, 0.244921875, 0.07708333333333334)"
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,"[2114, 0, 149, 112]",log in my account,text,forum,"(0.82578125, 0.0, 0.883984375, 0.07777777777777778)"
web_533f02b1-e687-462f-9d14-5a25f54d9464.png,"[96, 372, 297, 86]",create a new page,text,forum,"(0.0375, 0.25833333333333336, 0.153515625, 0.31805555555555554)"
web_533f02b1-e687-462f-9d14-5a25f54d9464.png,"[923, 16, 420, 82]",search in the website,icon,forum,"(0.360546875, 0.011111111111111112, 0.524609375, 0.06805555555555555)"
web_7562f51e-fb02-4c70-a69c-bf02a6b253fa.png,"[547, 298, 164, 78]",change the sorting method,icon,forum,"(0.213671875, 0.20694444444444443, 0.277734375, 0.2611111111111111)"
web_7562f51e-fb02-4c70-a69c-bf02a6b253fa.png,"[124, 418, 51, 37]",support the first new,icon,forum,"(0.0484375, 0.2902777777777778, 0.068359375, 0.3159722222222222)"
web_7fa2512c-eaa9-4195-a8a3-a1ad5d359ff1.png,"[1868, 626, 624, 122]",hide this forum,text,forum,"(0.7296875, 0.43472222222222223, 0.9734375, 0.5194444444444445)"
web_7fa2512c-eaa9-4195-a8a3-a1ad5d359ff1.png,"[185, 831, 1476, 226]",check the details of the third new,icon,forum,"(0.072265625, 0.5770833333333333, 0.648828125, 0.7340277777777777)"
web_65dfb15c-e1f6-4260-9096-85ab73dde428.png,"[1899, 1053, 134, 83]",hide this forum,text,forum,"(0.741796875, 0.73125, 0.794140625, 0.7888888888888889)"
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,"[1969, 1259, 42, 36]",close the ad banner,icon,forum,"(0.769140625, 0.8743055555555556, 0.785546875, 0.8993055555555556)"
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,"[2467, 838, 86, 82]",search in the website,icon,forum,"(0.963671875, 0.5819444444444445, 0.997265625, 0.6388888888888888)"
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,"[1979, 475, 71, 62]",log in by x account,icon,forum,"(0.773046875, 0.3298611111111111, 0.80078125, 0.3729166666666667)"
web_d86766a4-4d7f-467a-899e-dcde8472e632.png,"[33, 1083, 51, 48]",share to facebook,icon,forum,"(0.012890625, 0.7520833333333333, 0.0328125, 0.7854166666666667)"
web_11acd5dc-63ab-415f-823d-10cd68acef01.png,"[257, 306, 170, 109]",check the weather news,text,forum,"(0.100390625, 0.2125, 0.166796875, 0.2881944444444444)"
web_6df9c1d5-2acf-4f59-94d6-2fd9362dd8af.png,"[380, 1262, 131, 55]",follow sadie gurman,text,forum,"(0.1484375, 0.8763888888888889, 0.199609375, 0.9145833333333333)"
web_6df9c1d5-2acf-4f59-94d6-2fd9362dd8af.png,"[2371, 93, 93, 66]",search in the website,icon,forum,"(0.926171875, 0.06458333333333334, 0.9625, 0.11041666666666666)"
web_d977cce9-21cf-4eab-8d17-2aa9a616ba2f.png,"[629, 796, 105, 104]",pause reading the page,icon,forum,"(0.245703125, 0.5527777777777778, 0.28671875, 0.625)"
web_d977cce9-21cf-4eab-8d17-2aa9a616ba2f.png,"[1499, 814, 116, 68]",adjust reading speed,icon,forum,"(0.585546875, 0.5652777777777778, 0.630859375, 0.6125)"
web_573eb5de-79cc-411a-a984-d7c28d8e5ce3.png,"[215, 216, 79, 119]",open the menu,icon,forum,"(0.083984375, 0.15, 0.11484375, 0.2326388888888889)"
web_573eb5de-79cc-411a-a984-d7c28d8e5ce3.png,"[948, 215, 145, 120]",check sports news,text,forum,"(0.3703125, 0.14930555555555555, 0.426953125, 0.2326388888888889)"
web_7e3c1de0-602b-48ec-bfb4-1215f33356f3.png,"[1437, 490, 153, 67]",share the article,text,forum,"(0.561328125, 0.3402777777777778, 0.62109375, 0.38680555555555557)"
web_1c75d12a-d93d-4cb2-b179-38009584c282.png,"[1541, 315, 159, 122]",check science news,text,forum,"(0.601953125, 0.21875, 0.6640625, 0.3034722222222222)"
web_1c75d12a-d93d-4cb2-b179-38009584c282.png,"[2256, 213, 194, 71]",donate to the website,text,forum,"(0.88125, 0.14791666666666667, 0.95703125, 0.19722222222222222)"
web_20979acb-d8af-4fa2-becf-ed38f73f5fcb.png,"[511, 122, 82, 68]",search the result,icon,tool,"(0.199609375, 0.08472222222222223, 0.231640625, 0.13194444444444445)"
web_20979acb-d8af-4fa2-becf-ed38f73f5fcb.png,"[2473, 127, 85, 82]",zoom in on the map,icon,tool,"(0.966015625, 0.08819444444444445, 0.99921875, 0.1451388888888889)"
web_ea184924-e155-4745-abaa-1f9d0e870c67.png,"[2382, 21, 153, 71]",sign up,text,tool,"(0.93046875, 0.014583333333333334, 0.990234375, 0.06388888888888888)"
web_ea184924-e155-4745-abaa-1f9d0e870c67.png,"[2478, 209, 79, 74]",zoom out,icon,tool,"(0.96796875, 0.1451388888888889, 0.998828125, 0.19652777777777777)"
web_f2db3d49-18fb-4517-8de8-bd5d73efecb9.png,"[688, 23, 139, 66]",export the map data,text,tool,"(0.26875, 0.01597222222222222, 0.323046875, 0.06180555555555556)"
web_f2db3d49-18fb-4517-8de8-bd5d73efecb9.png,"[2486, 288, 71, 82]",locate to my position,icon,tool,"(0.97109375, 0.2, 0.998828125, 0.2569444444444444)"
web_2d6ce349-19b2-438b-bc41-611bb64ee63b.png,"[511, 124, 76, 63]",search the result,text,tool,"(0.199609375, 0.08611111111111111, 0.229296875, 0.12986111111111112)"
web_2d6ce349-19b2-438b-bc41-611bb64ee63b.png,"[2478, 553, 79, 74]",share the map with someone,icon,tool,"(0.96796875, 0.3840277777777778, 0.998828125, 0.4354166666666667)"
web_21f41383-9618-40bf-92a6-df3f7c1fb251.png,"[1372, 32, 189, 46]",check the gps traces,text,tool,"(0.5359375, 0.022222222222222223, 0.609765625, 0.05416666666666667)"
web_21f41383-9618-40bf-92a6-df3f7c1fb251.png,"[2475, 387, 79, 79]",map layers,icon,tool,"(0.966796875, 0.26875, 0.99765625, 0.3236111111111111)"
web_dbd7514b-9ca3-40cd-b09a-990f7b955da1.png,"[303, 756, 172, 44]",view the result of erie country,text,tool,"(0.118359375, 0.525, 0.185546875, 0.5555555555555556)"
web_dbd7514b-9ca3-40cd-b09a-990f7b955da1.png,"[615, 234, 55, 52]",close the search results,icon,tool,"(0.240234375, 0.1625, 0.26171875, 0.1986111111111111)"
web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,"[385, 1034, 153, 41]",check the result in new york,text,tool,"(0.150390625, 0.7180555555555556, 0.21015625, 0.7465277777777778)"
web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,"[604, 127, 79, 68]",navigating to boston,icon,tool,"(0.2359375, 0.08819444444444445, 0.266796875, 0.13541666666666666)"
web_da9f908d-568d-4d65-8587-47870f78f678.png,"[492, 18, 55, 71]",more option of edit button,icon,tool,"(0.1921875, 0.0125, 0.213671875, 0.06180555555555556)"
web_da9f908d-568d-4d65-8587-47870f78f678.png,"[2065, 23, 79, 55]",need help,text,tool,"(0.806640625, 0.01597222222222222, 0.8375, 0.05416666666666667)"
web_7872daa1-5a12-4ada-95cc-0dd9e655fb4f.png,"[2098, 499, 418, 98]",switch map layer to the opnvkarte,text,tool,"(0.81953125, 0.34652777777777777, 0.9828125, 0.41458333333333336)"
web_4b78be88-30cd-401d-8d6d-4ef5a035fbda.png,"[1921, 715, 87, 90]",add a place mark,icon,tool,"(0.750390625, 0.4965277777777778, 0.784375, 0.5590277777777778)"
web_4b78be88-30cd-401d-8d6d-4ef5a035fbda.png,"[1650, 32, 205, 52]",check communities,text,tool,"(0.64453125, 0.022222222222222223, 0.724609375, 0.058333333333333334)"
web_352ae757-fdf0-4d02-9167-c24a42629a60.png,"[74, 403, 579, 66]",choosing the travel mode,icon,tool,"(0.02890625, 0.2798611111111111, 0.255078125, 0.32569444444444445)"
web_352ae757-fdf0-4d02-9167-c24a42629a60.png,"[76, 242, 672, 74]",from where,icon,tool,"(0.0296875, 0.16805555555555557, 0.2921875, 0.21944444444444444)"
web_60700bbc-8e31-46b0-9ef0-826647262c68.png,"[669, 398, 82, 74]",go,text,tool,"(0.261328125, 0.2763888888888889, 0.293359375, 0.3277777777777778)"
web_60700bbc-8e31-46b0-9ef0-826647262c68.png,"[85, 488, 290, 49]",reverse directions,text,tool,"(0.033203125, 0.3388888888888889, 0.146484375, 0.3729166666666667)"
web_e067ae0f-989b-4e7f-9891-aea5d284a8de.png,"[33, 805, 727, 68]",check the first direction,icon,tool,"(0.012890625, 0.5590277777777778, 0.296875, 0.60625)"
web_e067ae0f-989b-4e7f-9891-aea5d284a8de.png,"[604, 21, 156, 79]",view my map's history,text,tool,"(0.2359375, 0.014583333333333334, 0.296875, 0.06944444444444445)"
web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,"[2292, 1051, 36, 36]",close the location labels on the map,icon,tool,"(0.8953125, 0.7298611111111111, 0.909375, 0.7548611111111111)"
web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,"[25, 1048, 721, 115]","check the direction of ""slight left onto hancock street""",text,tool,"(0.009765625, 0.7277777777777777, 0.29140625, 0.8076388888888889)"
web_daa46aa2-e1ee-4391-9c27-578d5ed73cbc.png,"[301, 944, 164, 85]",export licence,text,tool,"(0.117578125, 0.6555555555555556, 0.181640625, 0.7145833333333333)"
web_daa46aa2-e1ee-4391-9c27-578d5ed73cbc.png,"[273, 359, 216, 85]",change 42.3768,text,tool,"(0.106640625, 0.24930555555555556, 0.191015625, 0.30833333333333335)"
web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,"[2470, 824, 90, 93]",mark a question place,icon,tool,"(0.96484375, 0.5722222222222222, 1.0, 0.6368055555555555)"
web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,"[1984, 1403, 287, 33]",goto openstreetmap france,text,tool,"(0.775, 0.9743055555555555, 0.887109375, 0.9972222222222222)"
web_2345b5ec-6280-470e-9a6d-92a85d8b8873.png,"[107, 1053, 150, 44]",goto starbucks in auburn street,text,tool,"(0.041796875, 0.73125, 0.100390625, 0.7618055555555555)"
web_2345b5ec-6280-470e-9a6d-92a85d8b8873.png,"[1456, 26, 189, 55]",view user diaries,text,tool,"(0.56875, 0.018055555555555554, 0.642578125, 0.05625)"
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,"[601, 381, 197, 38]",register now,text,tool,"(0.234765625, 0.26458333333333334, 0.31171875, 0.29097222222222224)"
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,"[265, 526, 2025, 85]",enter email address or username,icon,tool,"(0.103515625, 0.36527777777777776, 0.89453125, 0.42430555555555555)"
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,"[265, 715, 2022, 82]",enter password,icon,tool,"(0.103515625, 0.4965277777777778, 0.893359375, 0.5534722222222223)"
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,"[257, 878, 44, 46]",select remember me,icon,tool,"(0.100390625, 0.6097222222222223, 0.117578125, 0.6416666666666667)"
web_0558c1f4-c05b-49a8-8479-04b1575779d2.png,"[333, 971, 366, 36]",check openstreetmap belglum,text,tool,"(0.130078125, 0.6743055555555556, 0.273046875, 0.6993055555555555)"
web_0558c1f4-c05b-49a8-8479-04b1575779d2.png,"[2369, 23, 167, 71]",sign up,text,tool,"(0.925390625, 0.01597222222222222, 0.990625, 0.06527777777777778)"
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,"[30, 652, 702, 566]",edit note,icon,tool,"(0.01171875, 0.4527777777777778, 0.2859375, 0.8458333333333333)"
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,"[33, 1247, 208, 90]",add note,text,tool,"(0.012890625, 0.8659722222222223, 0.094140625, 0.9284722222222223)"
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,"[1418, 553, 52, 55]",add a note for the place on the map,icon,tool,"(0.55390625, 0.3840277777777778, 0.57421875, 0.4222222222222222)"
web_5e5f5a65-435a-424f-baf9-e5bf89b917f6.png,"[768, 127, 1694, 1273]",check the map,icon,tool,"(0.3, 0.08819444444444445, 0.96171875, 0.9722222222222222)"
web_5e5f5a65-435a-424f-baf9-e5bf89b917f6.png,"[675, 220, 70, 90]",close the note bar,icon,tool,"(0.263671875, 0.1527777777777778, 0.291015625, 0.2152777777777778)"
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,"[2328, 433, 123, 71]",select the html as share format,text,tool,"(0.909375, 0.30069444444444443, 0.957421875, 0.35)"
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,"[2046, 704, 415, 38]",check geo uri,icon,tool,"(0.79921875, 0.4888888888888889, 0.961328125, 0.5152777777777777)"
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,"[2197, 960, 123, 44]",select image format,icon,tool,"(0.858203125, 0.6666666666666666, 0.90625, 0.6972222222222222)"
web_adbf2de0-3a79-4ffd-b344-b4a068f192ea.png,"[2473, 521, 82, 82]",more information,icon,tool,"(0.966015625, 0.36180555555555555, 0.998046875, 0.41875)"
